team1,team1score,team1seed,team2,team2score,team2seed,result,year
Wichita St.,62,10,Kentucky,65,2,1,2017
North Carolina,92,1,Butler,80,4,0,2017
UCLA,75,3,Kentucky,86,2,1,2017
North Carolina,75,1,Kentucky,73,2,0,2017
Kansas St.,95,11,Wake Forest,88,11,0,2017
Mount St. Mary's,67,16,New Orleans,66,16,0,2017
N.C. Central,63,16,UC Davis,67,16,1,2017
Providence,71,11,Southern California,75,11,1,2017
Virginia,54,1,UMBC,74,16,1,2018
Creighton,59,8,Kansas St.,69,9,1,2018
Kentucky,78,5,Davidson,73,12,0,2018
Arizona,68,4,Buffalo,89,13,1,2018
Miami (FL),62,6,Loyola Chicago,64,11,1,2018
Tennessee,73,3,Wright St.,47,14,0,2018
Nevada,87,7,Texas,83,10,0,2018
Cincinnati,68,2,Georgia St.,53,15,0,2018
UMBC,43,16,Kansas St.,50,9,1,2018
Kentucky,95,5,Buffalo,75,13,0,2018
Loyola Chicago,63,11,Tennessee,62,3,0,2018
Nevada,75,7,Cincinnati,73,2,0,2018
Kansas St.,61,9,Kentucky,58,5,0,2018
Loyola Chicago,69,11,Nevada,68,7,0,2018
Kansas St.,62,9,Loyola Chicago,78,11,1,2018
Villanova,87,1,Radford,61,16,0,2018
Virginia Tech,83,8,Alabama,86,9,1,2018
West Virginia,85,5,Murray St.,68,12,0,2018
Wichita St.,75,4,Marshall,81,13,1,2018
Florida,77,6,St. Bonaventure,62,11,0,2018
Texas Tech,70,3,SFA,60,14,0,2018
Arkansas,62,7,Butler,79,10,1,2018
Purdue,74,2,Cal St. Fullerton,48,15,0,2018
Villanova,81,1,Alabama,58,9,0,2018
West Virginia,94,5,Marshall,71,13,0,2018
Florida,66,6,Texas Tech,69,3,1,2018
Butler,73,10,Purdue,76,2,1,2018
Villanova,90,1,West Virginia,78,5,0,2018
Texas Tech,78,3,Purdue,65,2,0,2018
Villanova,71,1,Texas Tech,59,3,0,2018
Loyola Chicago,57,11,Michigan,69,3,1,2018
Michigan,62,3,Villanova,79,1,1,2018
Villanova,95,1,Kansas,79,1,0,2018
Xavier,102,1,Texas Southern,83,16,1,2018
Missouri,54,8,Florida St.,67,9,1,2018
Ohio St.,81,5,South Dakota St.,73,12,0,2018
Gonzaga,68,4,UNC Greensboro,64,13,0,2018
Houston,67,6,San Diego St.,65,11,0,2018
Michigan,61,3,Montana,47,14,0,2018
Texas A&amp;M,73,7,Providence,69,10,0,2018
North Carolina,84,2,Lipscomb,66,15,0,2018
Xavier,70,1,Florida St.,75,9,1,2018
Ohio St.,84,5,Gonzaga,90,4,1,2018
Houston,63,6,Michigan,64,3,1,2018
Texas A&amp;M,86,7,North Carolina,65,2,0,2018
Florida St.,75,9,Gonzaga,60,4,0,2018
Michigan,99,3,Texas A&amp;M,72,7,0,2018
Florida St.,54,9,Michigan,58,3,1,2018
Kansas,76,1,Penn,60,16,0,2018
Seton Hall,94,8,NC State,83,9,0,2018
Clemson,79,5,New Mexico St.,68,12,0,2018
Auburn,62,4,Col. of Charleston,58,13,0,2018
TCU,52,6,Syracuse,57,11,1,2018
Michigan St.,82,3,Bucknell,78,14,0,2018
Rhode Island,83,7,Oklahoma,78,10,0,2018
Duke,89,2,Iona,67,15,0,2018
Kansas,83,1,Seton Hall,79,8,0,2018
Clemson,84,5,Auburn,53,4,0,2018
Syracuse,55,11,Michigan St.,53,3,0,2018
Rhode Island,62,7,Duke,87,2,1,2018
Kansas,80,1,Clemson,76,5,0,2018
Syracuse,65,11,Duke,69,2,1,2018
Kansas,85,1,Duke,81,2,0,2018
LIU,61,16,Radford,71,16,1,2018
St. Bonaventure,65,11,UCLA,58,11,0,2018
N.C. Central,46,16,Texas Southern,64,16,1,2018
Arizona St.,56,11,Syracuse,60,11,1,2018
Duke,85,1,North Dakota St.,62,16,0,2019
VCU,58,8,UCF,73,9,1,2019
Mississippi St.,76,5,Liberty,80,12,1,2019
Virginia Tech,66,4,Saint Louis,52,13,0,2019
Maryland,79,6,Belmont,77,11,0,2019
LSU,79,3,Yale,74,14,0,2019
Louisville,76,7,Minnesota,86,10,1,2019
Michigan St.,76,2,Bradley,65,15,0,2019
Duke,77,1,UCF,76,9,0,2019
Liberty,58,12,Virginia Tech,67,4,1,2019
Maryland,67,6,LSU,69,3,1,2019
Minnesota,50,10,Michigan St.,70,2,1,2019
Duke,75,1,Virginia Tech,73,4,0,2019
LSU,63,3,Michigan St.,80,2,1,2019
Duke,67,1,Michigan St.,68,2,1,2019
Virginia,71,1,Gardner-Webb,56,16,0,2019
Ole Miss,72,8,Oklahoma,95,9,1,2019
Wisconsin,54,5,Oregon,72,12,1,2019
Kansas St.,64,4,UC Irvine,70,13,1,2019
Villanova,61,6,Saint Mary's (CA),57,11,0,2019
Purdue,61,3,Old Dominion,48,14,0,2019
Cincinnati,72,7,Iowa,79,10,1,2019
Tennessee,77,2,Colgate,70,15,0,2019
Virginia,63,1,Oklahoma,51,9,0,2019
Oregon,73,12,UC Irvine,54,13,0,2019
Villanova,61,6,Purdue,87,3,1,2019
Iowa,77,10,Tennessee,83,2,1,2019
Virginia,53,1,Oregon,49,12,0,2019
Purdue,99,3,Tennessee,94,2,0,2019
Virginia,80,1,Purdue,75,3,0,2019
Michigan St.,51,2,Texas Tech,61,3,1,2019
Texas Tech,77,3,Virginia,85,1,1,2019
Virginia,63,1,Auburn,62,5,0,2019
Gonzaga,87,1,FDU,49,16,0,2019
Syracuse,69,8,Baylor,78,9,1,2019
Marquette,64,5,Murray St.,83,12,1,2019
Florida St.,76,4,Vermont,69,13,0,2019
Buffalo,91,6,Arizona St.,74,11,0,2019
Texas Tech,72,3,Northern Ky.,57,14,0,2019
Nevada,61,7,Florida,70,10,1,2019
Michigan,74,2,Montana,55,15,0,2019
Gonzaga,83,1,Baylor,71,9,0,2019
Murray St.,62,12,Florida St.,90,4,1,2019
Buffalo,58,6,Texas Tech,78,3,1,2019
Florida,49,10,Michigan,64,2,1,2019
Gonzaga,72,1,Florida St.,58,4,0,2019
Texas Tech,63,3,Michigan,44,2,0,2019
Gonzaga,69,1,Texas Tech,75,3,1,2019
North Carolina,88,1,Iona,73,16,0,2019
Utah St.,61,8,Washington,78,9,1,2019
Auburn,78,5,New Mexico St.,77,12,0,2019
Kansas,87,4,Northeastern,53,13,0,2019
Iowa St.,59,6,Ohio St.,62,11,1,2019
Houston,84,3,Georgia St.,55,14,0,2019
Wofford,84,7,Seton Hall,68,10,0,2019
Kentucky,79,2,Abilene Christian,44,15,0,2019
North Carolina,81,1,Washington,59,9,0,2019
Auburn,89,5,Kansas,75,4,0,2019
Ohio St.,59,11,Houston,74,3,1,2019
Wofford,56,7,Kentucky,62,2,1,2019
North Carolina,80,1,Auburn,97,5,1,2019
Houston,58,3,Kentucky,62,2,1,2019
Auburn,77,5,Kentucky,71,2,0,2019
Prairie View,76,16,FDU,82,16,1,2019
Belmont,81,11,Temple,70,11,0,2019
North Dakota St.,78,16,N.C. Central,74,16,0,2019
Arizona St.,74,11,St. John's (NY),65,11,0,2019
Gonzaga,98,1,NSU/APPST,55,16,0,2021
Oklahoma,72,8,Missouri,68,9,0,2021
Creighton,63,5,UC Santa Barbara,62,12,0,2021
Virginia,58,4,Ohio,62,13,1,2021
Southern California,72,6,WSU/DRAKE,56,11,0,2021
Kansas,93,3,Eastern Wash.,84,14,0,2021
Iowa,86,2,Grand Canyon,74,15,0,2021
Gonzaga,87,1,Oklahoma,71,8,0,2021
Creighton,72,5,Ohio,58,13,0,2021
Southern California,85,6,Kansas,51,3,0,2021
Oregon,95,7,Iowa,80,2,0,2021
Gonzaga,83,1,Creighton,65,5,0,2021
Southern California,82,6,Oregon,68,7,0,2021
Gonzaga,85,1,Southern California,66,6,0,2021
Baylor,79,1,Hartford,55,16,0,2021
North Carolina,62,8,Wisconsin,85,9,1,2021
Villanova,73,5,Winthrop,63,12,0,2021
Purdue,69,4,North Texas,78,13,1,2021
Texas Tech,65,6,Utah St.,53,11,0,2021
Arkansas,85,3,Colgate,68,14,0,2021
Florida,75,7,Virginia Tech,70,10,0,2021
Ohio St.,72,2,Oral Roberts,75,15,1,2021
Baylor,76,1,Wisconsin,63,9,0,2021
Villanova,84,5,North Texas,61,13,0,2021
Texas Tech,66,6,Arkansas,68,3,1,2021
Florida,78,7,Oral Roberts,81,15,1,2021
Baylor,62,1,Villanova,51,5,0,2021
Arkansas,72,3,Oral Roberts,70,15,0,2021
Baylor,81,1,Arkansas,72,3,0,2021
Gonzaga,93,1,UCLA,90,11,0,2021
Gonzaga,70,1,Baylor,86,1,1,2021
Baylor,78,1,Houston,59,2,0,2021
Michigan,82,1,MSM/TXSO,66,16,0,2021
LSU,76,8,St. Bonaventure,61,9,0,2021
Colorado,96,5,Georgetown,73,12,0,2021
Florida St.,64,4,UNC Greensboro,54,13,0,2021
BYU,62,6,MSU/UCLA,73,11,1,2021
Texas,52,3,Abilene Christian,53,14,1,2021
UConn,54,7,Maryland,63,10,1,2021
Alabama,68,2,Iona,55,15,0,2021
Michigan,86,1,LSU,78,8,0,2021
Colorado,53,5,Florida St.,71,4,1,2021
UCLA,67,11,Abilene Christian,47,14,0,2021
Maryland,77,10,Alabama,96,2,1,2021
Michigan,76,1,Florida St.,58,4,0,2021
UCLA,88,11,Alabama,78,2,0,2021
Michigan,49,1,UCLA,51,11,1,2021
Illinois,78,1,Drexel,49,16,0,2021
Loyola Chicago,71,8,Georgia Tech,60,9,0,2021
Tennessee,56,5,Oregon St.,70,12,1,2021
Oklahoma St.,69,4,Liberty,60,13,0,2021
San Diego St.,62,6,Syracuse,78,11,1,2021
West Virginia,84,3,Morehead St.,67,14,0,2021
Clemson,56,7,Rutgers,60,10,1,2021
Houston,87,2,Cleveland St.,56,15,0,2021
Illinois,58,1,Loyola Chicago,71,8,1,2021
Oregon St.,80,12,Oklahoma St.,70,4,0,2021
Syracuse,75,11,West Virginia,72,3,0,2021
Rutgers,60,10,Houston,63,2,1,2021
Loyola Chicago,58,8,Oregon St.,65,12,1,2021
Syracuse,46,11,Houston,62,2,1,2021
Oregon St.,61,12,Houston,67,2,1,2021
Norfolk St.,54,16,App State,53,16,0,2021
Wichita St.,52,11,Drake,53,11,1,2021
Mount St. Mary's,52,16,Texas Southern,60,16,1,2021
Michigan St.,80,11,UCLA,86,11,1,2021
Gonzaga,93,1,Georgia St.,72,16,0,2022
Boise St.,53,8,Memphis,64,9,1,2022
UConn,63,5,New Mexico St.,70,12,1,2022
Arkansas,75,4,Vermont,71,13,0,2022
Alabama,64,6,Notre Dame,78,11,1,2022
Texas Tech,97,3,Montana St.,62,14,0,2022
Michigan St.,74,7,Davidson,73,10,0,2022
Duke,78,2,Cal State Fullerton,61,15,0,2022
Gonzaga,82,1,Memphis,78,9,0,2022
New Mexico St.,48,12,Arkansas,53,4,1,2022
Notre Dame,53,11,Texas Tech,59,3,1,2022
Michigan St.,76,7,Duke,85,2,1,2022
Gonzaga,68,1,Arkansas,74,4,1,2022
Texas Tech,73,3,Duke,78,2,1,2022
Arkansas,69,4,Duke,78,2,1,2022
Arizona,87,1,Wright St.,70,16,0,2022
Seton Hall,42,8,TCU,69,9,1,2022
Houston,82,5,UAB,68,12,0,2022
Illinois,54,4,Chattanooga,53,13,0,2022
Colorado St.,63,6,Michigan,75,11,1,2022
Tennessee,88,3,Longwood,56,14,0,2022
Ohio St.,54,7,Loyola Chicago,41,10,0,2022
Villanova,80,2,Delaware,60,15,0,2022
Arizona,85,1,TCU,80,9,0,2022
Houston,68,5,Illinois,53,4,0,2022
Michigan,76,11,Tennessee,68,3,0,2022
Ohio St.,61,7,Villanova,71,2,1,2022
Arizona,60,1,Houston,72,5,1,2022
Michigan,55,11,Villanova,63,2,1,2022
Houston,44,5,Villanova,50,2,1,2022
Duke,77,2,North Carolina,81,8,1,2022
North Carolina,69,8,Kansas,72,1,1,2022
Villanova,65,2,Kansas,81,1,1,2022
Baylor,85,1,Norfolk St.,49,16,0,2022
North Carolina,95,8,Marquette,63,9,0,2022
Saint Mary's (CA),82,5,Indiana,53,12,0,2022
UCLA,57,4,Akron,53,13,0,2022
Texas,81,6,Virginia Tech,73,11,0,2022
Purdue,78,3,Yale,56,14,0,2022
Murray St.,92,7,San Francisco,87,10,0,2022
Kentucky,79,2,Saint Peter's,85,15,1,2022
Baylor,86,1,North Carolina,93,8,1,2022
Saint Mary's (CA),56,5,UCLA,72,4,1,2022
Texas,71,6,Purdue,81,3,1,2022
Murray St.,60,7,Saint Peter's,70,15,1,2022
North Carolina,73,8,UCLA,66,4,0,2022
Purdue,64,3,Saint Peter's,67,15,1,2022
North Carolina,69,8,Saint Peter's,49,15,0,2022
Kansas,83,1,Texas Southern,56,16,0,2022
San Diego St.,69,8,Creighton,72,9,1,2022
Iowa,63,5,Richmond,67,12,1,2022
Providence,66,4,South Dakota St.,57,13,0,2022
LSU,54,6,Iowa St.,59,11,1,2022
Wisconsin,67,3,Colgate,60,14,0,2022
Southern California,66,7,Miami (FL),68,10,1,2022
Auburn,80,2,Jacksonville St.,61,15,0,2022
Kansas,79,1,Creighton,72,9,0,2022
Richmond,51,12,Providence,79,4,1,2022
Iowa St.,54,11,Wisconsin,49,3,0,2022
Miami (FL),79,10,Auburn,61,2,0,2022
Kansas,66,1,Providence,61,4,0,2022
Iowa St.,56,11,Miami (FL),70,10,1,2022
Kansas,76,1,Miami (FL),50,10,0,2022
Texas Southern,76,16,A&amp;M-Corpus Christi,67,16,0,2022
Wyoming,58,12,Indiana,66,12,1,2022
Wright St.,93,16,Bryant,82,16,0,2022
Rutgers,87,11,Notre Dame,89,11,1,2022
Alabama,96,1,A&amp;M-Corpus Christi,75,16,0,2023
Maryland,67,8,West Virginia,65,9,0,2023
San Diego St.,63,5,Col. of Charleston,57,12,0,2023
Virginia,67,4,Furman,68,13,1,2023
Creighton,72,6,NC State,63,11,0,2023
Baylor,74,3,UC Santa Barbara,56,14,0,2023
Missouri,76,7,Utah St.,65,10,0,2023
Arizona,55,2,Princeton,59,15,1,2023
Alabama,73,1,Maryland,51,8,0,2023
San Diego St.,75,5,Furman,52,13,0,2023
Creighton,85,6,Baylor,76,3,0,2023
Missouri,63,7,Princeton,78,15,1,2023
Alabama,64,1,San Diego St.,71,5,1,2023
Creighton,86,6,Princeton,75,15,0,2023
San Diego St.,57,5,Creighton,56,6,0,2023
Houston,63,1,Northern Ky.,52,16,0,2023
Iowa,75,8,Auburn,83,9,1,2023
Miami (FL),63,5,Drake,56,12,0,2023
Indiana,71,4,Kent St.,60,13,0,2023
Iowa St.,41,6,Pittsburgh,59,11,1,2023
Xavier,72,3,Kennesaw St.,67,14,0,2023
Texas A&amp;M,59,7,Penn St.,76,10,1,2023
Texas,81,2,Colgate,61,15,0,2023
Houston,81,1,Auburn,64,9,0,2023
Miami (FL),85,5,Indiana,69,4,0,2023
Pittsburgh,73,11,Xavier,84,3,1,2023
Penn St.,66,10,Texas,71,2,1,2023
Houston,75,1,Miami (FL),89,5,1,2023
Xavier,71,3,Texas,83,2,1,2023
Miami (FL),88,5,Texas,81,2,0,2023
San Diego St.,72,5,Fla. Atlantic,71,9,0,2023
San Diego St.,59,5,UConn,76,4,1,2023
Miami (FL),59,5,UConn,72,4,1,2023
Purdue,58,1,FDU,63,16,1,2023
Memphis,65,8,Fla. Atlantic,66,9,1,2023
Duke,74,5,Oral Roberts,51,12,0,2023
Tennessee,58,4,Louisiana,55,13,0,2023
Kentucky,61,6,Providence,53,11,0,2023
Kansas St.,77,3,Montana St.,65,14,0,2023
Michigan St.,72,7,Southern California,62,10,0,2023
Marquette,78,2,Vermont,61,15,0,2023
FDU,70,16,Fla. Atlantic,78,9,1,2023
Duke,52,5,Tennessee,65,4,1,2023
Kentucky,69,6,Kansas St.,75,3,1,2023
Michigan St.,69,7,Marquette,60,2,0,2023
Fla. Atlantic,62,9,Tennessee,55,4,0,2023
Kansas St.,98,3,Michigan St.,93,7,0,2023
Fla. Atlantic,79,9,Kansas St.,76,3,0,2023
Kansas,96,1,Howard,68,16,0,2023
Arkansas,73,8,Illinois,63,9,0,2023
Saint Mary's (CA),63,5,VCU,51,12,0,2023
UConn,87,4,Iona,63,13,0,2023
TCU,72,6,Arizona St.,70,11,0,2023
Gonzaga,82,3,Grand Canyon,70,14,0,2023
Northwestern,75,7,Boise St.,67,10,0,2023
UCLA,86,2,UNC Asheville,53,15,0,2023
Kansas,71,1,Arkansas,72,8,1,2023
Saint Mary's (CA),55,5,UConn,70,4,1,2023
TCU,81,6,Gonzaga,84,3,1,2023
Northwestern,63,7,UCLA,68,2,1,2023
Arkansas,65,8,UConn,88,4,1,2023
Gonzaga,79,3,UCLA,76,2,0,2023
UConn,82,4,Gonzaga,54,3,0,2023
A&amp;M-Corpus Christi,75,16,Southeast Mo. St.,71,16,0,2023
Texas Southern,61,16,FDU,84,16,1,2023
Arizona St.,98,11,Nevada,73,11,0,2023
Mississippi St.,59,11,Pittsburgh,60,11,1,2023
